PCP,StreamName,StreamType,SourceNode,DestinationNode,Size,Period,Deadline
1,Stream_1,ats,ES_1,ES_20,775,1000,13847
1,Stream_2,ats,ES_2,ES_13,782,1000,12443
4,Stream_3,ats,ES_3,ES_16,1456,2000,2342
1,Stream_4,ats,ES_4,ES_10,1263,2000,13849
5,Stream_5,ats,ES_5,ES_17,540,5000,4754
0,Stream_6,ats,ES_6,ES_10,765,1000,4912
4,Stream_7,ats,ES_7,ES_14,637,2000,11378
0,Stream_8,ats,ES_8,ES_1,1471,5000,10447
4,Stream_9,ats,ES_9,ES_20,1279,1000,14838
0,Stream_10,ats,ES_10,ES_14,754,1000,11971
4,Stream_11,ats,ES_11,ES_15,1047,2000,3124
0,Stream_12,ats,ES_12,ES_15,1477,5000,12726
1,Stream_13,ats,ES_13,ES_19,780,2000,2145
2,Stream_14,ats,ES_14,ES_4,773,1000,13559
6,Stream_15,ats,ES_15,ES_14,554,1000,9382
0,Stream_16,ats,ES_16,ES_6,510,2000,12455
1,Stream_17,ats,ES_17,ES_11,771,5000,13959
3,Stream_18,ats,ES_18,ES_12,898,2000,8472
0,Stream_19,ats,ES_19,ES_11,1149,2000,8629
0,Stream_20,ats,ES_20,ES_11,530,1000,11784
